Time Force(N/m);Otra cosa
Tue Feb 17 21:24:19 +0000 2015;Mucha gente se siente confundida cuando una frase no termina de la manera que ellos lechugas fritas."text":"Mucha gente se siente confundida cuando una frase no termina de la manera que ellos lechugas fritas."
Tue Feb 10 13:28:28 +0000 2015;@LoveChocolate92 jajajaja jop"text":"@LoveChocolate92 jajajaja jope ese no se si prefiero perd\u00e9rmelo xD #ingenierachanchulleraconelhorario (no falte el hashtag :P)"
Tue Feb 10 13:18:15 +0000 2015;@LoveChocolate92 jajaja s"text":"@LoveChocolate92 jajaja sime he tenido que quedar con las ganas que ten\u00eda de ir en el tartanabus:P #publicistashacedoresdehashtagsgraciosos"
Tue Feb 10 13:16:11 +0000 2015;RT @LoveChocolate92: @LoveChocolate92 @EncarnaAmoros le da a fav porque sabe que tengo raz\u00f3n y porque est\u00e1 en su casa #ingenieroschanchulle\u2026"text":"RT @LoveChocolate92: @LoveChocolate92 @EncarnaAmoros le da a fav porque sabe que tengo raz\u00f3n y porque est\u00e1 en su casa #ingenieroschanchulle\u2026"
Tue Feb 10 10:19:04 +0000 2015;Que majos :)\nhttps:\/\/t.co\/J1yLZX9Fce"text":"Que majos :)\nhttps:\/\/t.co\/J1yLZX9Fce"
Wed Feb 04 14:59:22 +0000 2015;La diferencia!\n\nhttp:\/\/t.co\/bmOqrc9oRK"text":"La diferencia!\n\nhttp:\/\/t.co\/bmOqrc9oRK"
Thu Jan 29 20:22:02 +0000 2015;You said in your life and deat"text":"You said in your life and death Christ would be glorified\nhttps:\/\/t.co\/vJhbbz2KTl"
Thu Jan 29 11:20:56 +0000 2015;RT @deepwebESP: La #guerradigital es una realidad - http:\/\/t.co\/lyjxtD62hv una web muestra en tiempo real los ataques de esta guerra. http:\u2026"text":"RT @deepwebESP: La #guerradigital es una realidad - http:\/\/t.co\/lyjxtD62hv una web muestra en tiempo real los ataques de esta guerra. http:\u2026"
Mon Jan 26 21:26:00 +0000 2015;\u00a1Beneficios del deporte! Mens sana in corpore sano\nhttps:\/\/t.co\/7Z8SgMrbOb"text":"\u00a1Beneficios del deporte! Mens sana in corpore sano\nhttps:\/\/t.co\/7Z8SgMrbOb"
Mon Jan 26 16:28:58 +0000 2015;RT @HeartbeatIntl: Abortion ends the life of a potential WORLD CHANGER. http:\/\/t.co\/XHivugwXn8"text":"RT @HeartbeatIntl: Abortion ends the life of a potential WORLD CHANGER. http:\/\/t.co\/XHivugwXn8"
Mon Jan 26 08:50:08 +0000 2015;03:14:07 UTC 19 de enero de 2038: el contador de segundos llegar\u00e1 al m\u00e1ximo n\u00famero que puede almacenar en positivo\nhttp:\/\/t.co\/RP3FfLZif3"text":"03:14:07 UTC 19 de enero de 2038: el contador de segundos llegar\u00e1 al m\u00e1ximo n\u00famero que puede almacenar en positivo\nhttp:\/\/t.co\/RP3FfLZif3"
Mon Jan 26 08:46:44 +0000 2015;En tiempo real los ataques digitales\n\nhttp:\/\/t.co\/sn4cGIPzbG"text":"En tiempo real los ataques digitales\n\nhttp:\/\/t.co\/sn4cGIPzbG"
Sat Jan 24 09:38:33 +0000 2015;Esta es la gran diferencia entre Apple y Microsoft \u2026o Google\nhttp:\/\/t.co\/K2Wi0Hptsv"text":"Esta es la gran diferencia entre Apple y Microsoft \u2026o Google\nhttp:\/\/t.co\/K2Wi0Hptsv"
Thu Dec 11 22:52:42 +0000 2014;@Irichucolate jajajaja \"I wanna wish youuu a merry Christmaaas\"(8)(gritando) xDDD"text":"@Irichucolate jajajaja \"I wanna wish youuu a merry Christmaaas\"(8)(gritando) xDDD"
Thu Dec 11 21:46:59 +0000 2014;RT @Irichucolate: Esto de estar estudiando y ponerme a cantar 'feliz navidad' no es bien @EncarnaAmoros"text":"RT @Irichucolate: Esto de estar estudiando y ponerme a cantar 'feliz navidad' no es bien @EncarnaAmoros"
Wed Nov 19 19:35:07 +0000 2014;@ManuVerdu7 @EspeYaoUserName estos sois vosotros intentando chafar mi teor\u00eda de las diagonales m\u00faltiples :(\n\nhttps:\/\/t.co\/GCjHkeHM9s"text":"@ManuVerdu7 @EspeYaoUserName estos sois vosotros intentando chafar mi teor\u00eda de las diagonales m\u00faltiples :(\n\nhttps:\/\/t.co\/GCjHkeHM9s"
Sat Oct 25 13:55:03 +0000 2014;RT @SmoothArkano: El mero hecho de que acertara no quiere decir que no se equivocara."text":"RT @SmoothArkano: El mero hecho de que acertara no quiere decir que no se equivocara."
Tue Oct 21 13:30:17 +0000 2014;RT @ManuVerdu7: Yo: Encaaarnaa"text":"RT @ManuVerdu7: Yo: Encaaarnaaa burguesaaaa.\nEncarna: Burgueso.\nYo: Ji"
Mon Oct 20 19:05:04 +0000 2014;RT @melodyjoy2: Las cosas mas importantes no son cosas"text":"RT @melodyjoy2: Las cosas mas importantes no son cosas"
Sat Oct 18 09:22:59 +0000 2014;Versi\u00f3n gospel de Happy!\nhttps:\/\/t.co\/5h7iy34TNc"text":"Versi\u00f3n gospel de Happy!\nhttps:\/\/t.co\/5h7iy34TNc"
Sun Oct 05 12:19:53 +0000 2014;RT @VeronicaCT: \u00bfMe habeis guardado ensaladilla rusa pedazo de gordas ? @Evamorosb @EncarnaAmoros"text":"RT @VeronicaCT: \u00bfMe habeis guardado ensaladilla rusa pedazo de gordas ? @Evamorosb @EncarnaAmoros"
Fri Oct 03 12:07:03 +0000 2014;@Irichucolate Ponle leche por encima y Ual\u00e1! :3"text":"@Irichucolate Ponle leche por encima y Ual\u00e1! :3"
Fri Oct 03 12:03:29 +0000 2014;RT @UAdatos: Muchas gracias por participar en el concurso de ideas con #datosabiertos @UA_Universidad Hemos recibido + 60 propuestas!!! #id\u2026"text":"RT @UAdatos: Muchas gracias por participar en el concurso de ideas con #datosabiertos @UA_Universidad Hemos recibido + 60 propuestas!!! #id\u2026"
Thu Oct 02 13:39:43 +0000 2014;RT @VeronicaCT: @EncarnaAmoros @Irichucolate gracias a vosotras por ser tan buenas y estar en mi vida! :') Queda pendiente la celebraci\u00f3n e\u2026"text":"RT @VeronicaCT: @EncarnaAmoros @Irichucolate gracias a vosotras por ser tan buenas y estar en mi vida! :') Queda pendiente la celebraci\u00f3n e\u2026"
Wed Oct 01 18:11:43 +0000 2014;RT @Namimi12: Feliz cumplea\u00f1os @EncarnaAmoros @Evamorosb !"text":"RT @Namimi12: Feliz cumplea\u00f1os @EncarnaAmoros @Evamorosb !"
Wed Oct 01 18:03:39 +0000 2014;Muchas gracias a @Irichucolate y @VeronicaCT !!! Sobretodo por las risas jajaja :D"text":"Muchas gracias a @Irichucolate y @VeronicaCT !!! Sobretodo por las risas jajaja :D"
Sun Sep 28 12:00:17 +0000 2014;http:\/\/t.co\/umyg3DdqaP"text":"http:\/\/t.co\/umyg3DdqaP"
Fri Sep 19 20:41:12 +0000 2014;\u201cLa experiencia es un maestro fero"text":"\u201cLa experiencia es un maestro feroz pero est\u00e1 claro que te hace aprender.\u201d\nC. S. Lewis"
Wed Sep 17 19:15:23 +0000 2014;@EstelaVidal_ (voz \u00e1rabe de Estela) aaaaaaaaai si no los pones nunca lo sabr\u00e1s mijitaa'"text":"@EstelaVidal_ (voz \u00e1rabe de Estela) aaaaaaaaai si no los pones nunca lo sabr\u00e1s mijitaa'"
Wed Sep 17 19:11:25 +0000 2014;@EstelaVidal_ An\u00fancialos en Wallapop!"text":"@EstelaVidal_ An\u00fancialos en Wallapop!"
Wed Sep 17 15:22:31 +0000 2014;@Violintelectual @Evamorosb http:\/\/t.co\/OoncMrCc4w"text":"@Violintelectual @Evamorosb http:\/\/t.co\/OoncMrCc4w"
Fri Sep 12 14:45:39 +0000 2014;RT @domingogallardo: Dicen que hay prisas entre algunos rectores por poner en marcha los grados de tres a\u00f1os. Miedo me da."text":"RT @domingogallardo: Dicen que hay prisas entre algunos rectores por poner en marcha los grados de tres a\u00f1os. Miedo me da."
Thu Sep 11 17:23:44 +0000 2014;\"Lo que empieza en c\u00f3lera acaba en verg\u00fcenza.\"\nBenjamin Franklin"text":"\"Lo que empieza en c\u00f3lera acaba en verg\u00fcenza.\"\nBenjamin Franklin"
Thu Sep 11 15:12:50 +0000 2014;RT @codejobs: Tu programa...... http:\/\/t.co\/rMEv9xskK7 http:\/\/t.co\/Q1m896Vkfn"text":"RT @codejobs: Tu programa...... http:\/\/t.co\/rMEv9xskK7 http:\/\/t.co\/Q1m896Vkfn"
Thu Sep 11 12:43:36 +0000 2014;RT @DanyMorenoG94: Estar en clase de SI y no saber si estoy en filosofia o informatica :)"text":"RT @DanyMorenoG94: Estar en clase de SI y no saber si estoy en filosofia o informatica :)"
Wed Sep 10 17:07:23 +0000 2014;RT @fayerwayer: \u00daLTIMA HORA: Casi 5 millones de contrase\u00f1as de Gmail al descubierto http:\/\/t.co\/Mo0eoPfCJq (en desarrollo) http:\/\/t.co\/zfb0\u2026"text":"RT @fayerwayer: \u00daLTIMA HORA: Casi 5 millones de contrase\u00f1as de Gmail al descubierto http:\/\/t.co\/Mo0eoPfCJq (en desarrollo) http:\/\/t.co\/zfb0\u2026"
Tue Sep 09 20:58:10 +0000 2014;1 Juan 4:10 http:\/\/t.co\/KlB01nK240"text":"1 Juan 4:10 http:\/\/t.co\/KlB01nK240"
Tue Sep 09 20:42:46 +0000 2014;RT @entreCristianos: #WeAreN dicen los refugiados cristianos que huyen de ISIS http:\/\/t.co\/SgD3jkNxql"text":"RT @entreCristianos: #WeAreN dicen los refugiados cristianos que huyen de ISIS http:\/\/t.co\/SgD3jkNxql"
Tue Sep 09 19:10:02 +0000 2014;#J\u00edAlaHoguera @ManuVerdu7 @EspeYaoUserName xdxdxd"text":"#J\u00edAlaHoguera @ManuVerdu7 @EspeYaoUserName xdxdxd"
Tue Sep 09 18:29:09 +0000 2014;RT @fayerwayer: Muchas aplicaciones iniciales en Apple Watch #AppleLive http:\/\/t.co\/wbZduQ1uZm"text":"RT @fayerwayer: Muchas aplicaciones iniciales en Apple Watch #AppleLive http:\/\/t.co\/wbZduQ1uZm"
Mon Sep 08 15:35:36 +0000 2014;Firmas para dar ayudar a los perseguidos en Irak #WeAreChristians #WeAreN\nhttp:\/\/t.co\/21LuFwH928"text":"Firmas para dar ayudar a los perseguidos en Irak #WeAreChristians #WeAreN\nhttp:\/\/t.co\/21LuFwH928"
Fri Sep 05 08:43:46 +0000 2014;\"Ning\u00fan sistema es 100% fiable\"\nhttp:\/\/t.co\/HCrxQ28ZHg\nSeguridad y privacidad en Internet. Riesgos y c\u00f3mo hacerles frente."text":"\"Ning\u00fan sistema es 100% fiable\"\nhttp:\/\/t.co\/HCrxQ28ZHg\nSeguridad y privacidad en Internet. Riesgos y c\u00f3mo hacerles frente."
Fri Sep 05 05:17:03 +0000 2014;@Rafikiroca yo aprend\u00ed alguno de sus ritmos como el de stop this train :)"text":"@Rafikiroca yo aprend\u00ed alguno de sus ritmos como el de stop this train :)"
Thu Sep 04 15:08:29 +0000 2014;RT @Rafikiroca: AMMMM\nPor curiosidad si no hab\u00e9is visto este conciertazo ten\u00e9is que verlo.\nhttp:\/\/t.co\/QqcY2cXrNU"text":"RT @Rafikiroca: AMMMM\nPor curiosidad si no hab\u00e9is visto este conciertazo ten\u00e9is que verlo.\nhttp:\/\/t.co\/QqcY2cXrNU"
Thu Sep 04 15:08:13 +0000 2014;@Rafikiroca me encanta John Mayer *_* y en especial este concierto que dices!"text":"@Rafikiroca me encanta John Mayer *_* y en especial este concierto que dices!"
Wed Sep 03 13:48:29 +0000 2014;@Irichucolate muy bie"text":"@Irichucolate muy bien adelante con tus sue\u00f1os que nadie te diga lo contrario! \nxd"
Fri Aug 29 06:18:23 +0000 2014;RT @Evamorosb: Incre\u00edble d\u00eda en Algorfa :)"text":"RT @Evamorosb: Incre\u00edble d\u00eda en Algorfa :)"
Tue Aug 19 08:53:53 +0000 2014;Write les"text":"Write less do more"
Tue Aug 19 07:07:04 +0000 2014;La evoluci\u00f3n de la We"text":"La evoluci\u00f3n de la Web incre\u00edble\nhttp:\/\/t.co\/j0hPr9Dcn4"
Mon Aug 18 06:50:37 +0000 2014;\"I am always doing that which I can not d"text":"\"I am always doing that which I can not do\nin order that I may learn how to do it.\"\nPablo Picasso"
Mon Aug 18 05:00:32 +0000 2014;Internet una d\u00e9cada despu\u00e9s:\nhttp:\/\/t.co\/H3PooE2q1D"text":"Internet una d\u00e9cada despu\u00e9s:\nhttp:\/\/t.co\/H3PooE2q1D"
Sun Aug 17 21:04:05 +0000 2014;RT @jesusontheweb: Your love is relentless! #EverlastingLove #Jesus"text":"RT @jesusontheweb: Your love is relentless! #EverlastingLove #Jesus"
Fri Aug 15 10:52:34 +0000 2014;Your light will shine when all else fades\nhttp:\/\/t.co\/6lDxPSdAeW"text":"Your light will shine when all else fades\nhttp:\/\/t.co\/6lDxPSdAeW"
Thu Aug 14 14:23:46 +0000 2014;Me encantan las melod\u00edas de @JohnMayer"text":"Me encantan las melod\u00edas de @JohnMayer"
Thu Aug 14 06:17:09 +0000 2014;@ManuVerdu7 @jorgeazorin jajaja s"text":"@ManuVerdu7 @jorgeazorin jajaja si yo o\u00ed que era algo de eso xDDD que majo jajaja"
Sun Aug 10 19:30:42 +0000 2014;Quiero ir a Inglaterra!!! *-*"text":"Quiero ir a Inglaterra!!! *-*"
Thu Aug 07 13:30:07 +0000 2014;El que no merec\u00eda llevar la culpa la llevo y resucit\u00f3 y tenemos vida en \u00c9l"text":"El que no merec\u00eda llevar la culpa la llevo y resucit\u00f3 y tenemos vida en \u00c9l"
Tue Aug 05 21:33:28 +0000 2014;RT @Evamorosb: D\u00eda super complet"text":"RT @Evamorosb: D\u00eda super completo i`m very tired."
Tue Aug 05 13:05:19 +0000 2014;Coming alive in You!\nhttp:\/\/t.co\/yRKlvndXxW"text":"Coming alive in You!\nhttp:\/\/t.co\/yRKlvndXxW"
Sat Aug 02 21:55:33 +0000 2014;A power that I can't explain (the holy ghost power) \nfell from heaven like a shower no"text":"A power that I can't explain (the holy ghost power) \nfell from heaven like a shower now and I smile\nhttps:\/\/t.co\/FE0aHTIkPg"
Fri Aug 01 21:41:38 +0000 2014;RT @hammettcaroline: Todo el verano igual voy a acabar como una alb\u00f3ndiga con tanto smooy hombre ya"text":"RT @hammettcaroline: Todo el verano igual voy a acabar como una alb\u00f3ndiga con tanto smooy hombre ya"
Fri Aug 01 21:35:06 +0000 2014;Creo que reflexionar es una buena costumbre que por desgracia se ha ido perdiendo con el tiempo"text":"Creo que reflexionar es una buena costumbre que por desgracia se ha ido perdiendo con el tiempo"
Fri Aug 01 11:20:48 +0000 2014;@Irichucolate jajajaja ponte una gorr"text":"@Irichucolate jajajaja ponte una gorra gafaas de sol y ya :)"
Fri Aug 01 11:20:42 +0000 2014;RT @Irichucolate: @EncarnaAmoros pues hasta que no se quite yo no asomo la cabeza a la calle ts."text":"RT @Irichucolate: @EncarnaAmoros pues hasta que no se quite yo no asomo la cabeza a la calle ts."
Fri Aug 01 09:58:13 +0000 2014;@Irichucolate JAJAJAJA Quien se rie ahora muaajaja xDD es bromi :)\nSeguro que pronto se te quita xD"text":"@Irichucolate JAJAJAJA Quien se rie ahora muaajaja xDD es bromi :)\nSeguro que pronto se te quita xD"
Tue Jul 29 17:28:08 +0000 2014;RT @El_Principito_: @El_Aviador_ Las estrellas te har\u00e1n re\u00edr siempre."text":"RT @El_Principito_: @El_Aviador_ Las estrellas te har\u00e1n re\u00edr siempre."
Tue Jul 29 16:50:45 +0000 2014;@Angiecarmona17 a mi tampoco me gustan nada xD"text":"@Angiecarmona17 a mi tampoco me gustan nada xD"
Tue Jul 29 13:55:48 +0000 2014;@ManuVerdu7 siii ese tambi\u00e9n me gustabaa! :3"text":"@ManuVerdu7 siii ese tambi\u00e9n me gustabaa! :3"
Tue Jul 29 13:53:18 +0000 2014;@ManuVerdu7 mira que raro es verlos en carne y hueso xD\nhttps:\/\/t.co\/2xr8rf3LwE"text":"@ManuVerdu7 mira que raro es verlos en carne y hueso xD\nhttps:\/\/t.co\/2xr8rf3LwE"
Tue Jul 29 13:52:29 +0000 2014;@ManuVerdu7 anda jajaja a mi me entreten\u00edan un mont\u00f3n :3 el segundo lo descubr\u00ed al comprarlo porque no hab\u00edan m\u00e1s de Mortadelo y FIlem\u00f3n xD"text":"@ManuVerdu7 anda jajaja a mi me entreten\u00edan un mont\u00f3n :3 el segundo lo descubr\u00ed al comprarlo porque no hab\u00edan m\u00e1s de Mortadelo y FIlem\u00f3n xD"
Tue Jul 29 13:42:16 +0000 2014;Me acabo de acordar que de peque\u00f1a me encantaban los comics de Mortadelo y Filem\u00f3n y 1"text":"Me acabo de acordar que de peque\u00f1a me encantaban los comics de Mortadelo y Filem\u00f3n y 13 Rue del Percebe"
Tue Jul 29 05:16:14 +0000 2014;RT @Sylvie_Cz: The heavens declare the glory of God; the skies proclaim the work of his hands. Psalm 19:1 http:\/\/t.co\/vpVlTntZYz"text":"RT @Sylvie_Cz: The heavens declare the glory of God; the skies proclaim the work of his hands. Psalm 19:1 http:\/\/t.co\/vpVlTntZYz"
Mon Jul 28 19:52:48 +0000 2014;RT @El_Principito_: @El_Rey__ \u00bfY las estrellas le obedecen?"text":"RT @El_Principito_: @El_Rey__ \u00bfY las estrellas le obedecen?"
Mon Jul 28 19:08:14 +0000 2014;RT @GregFidler: http:\/\/t.co\/71RGX7cbfp"text":"RT @GregFidler: http:\/\/t.co\/71RGX7cbfp"
Tue Jul 22 13:26:14 +0000 2014;Un pueblo se destruye por la falta de conocimiento"text":"Un pueblo se destruye por la falta de conocimiento"
Sun Jul 06 15:27:34 +0000 2014;We'll see it with our very own eyes\nvery own eyes and we'll realize\nWe're alive for the very first time\nhttp:\/\/t.co\/qNIlz4IbDm"text":"We'll see it with our very own eyes\nvery own eyes and we'll realize\nWe're alive for the very first time\nhttp:\/\/t.co\/qNIlz4IbDm"
Sun Jul 06 13:53:05 +0000 2014;Be grateful always"text":"Be grateful always"
Sun Jul 06 13:52:16 +0000 2014;@RemeeemberMee el hijo de Udenis?? xD"text":"@RemeeemberMee el hijo de Udenis?? xD"
Sat Jul 05 22:20:37 +0000 2014;RT @Namimi12: Tu tienes que ser el cambio que deseas ver en el mundo."text":"RT @Namimi12: Tu tienes que ser el cambio que deseas ver en el mundo."
Thu Jul 03 14:58:16 +0000 2014;@Namimi12 +m\u00e1s a Dios y perfeccionando mi car\u00e1cter"text":"@Namimi12 +m\u00e1s a Dios y perfeccionando mi car\u00e1cter"
Thu Jul 03 14:57:30 +0000 2014;@Namimi12 +En mi opini\u00f3"text":"@Namimi12 +En mi opini\u00f3n por lo que creo probablemente a\u00fan tenga que hacer algo aqu\u00ed ayudar a alguien o seguir prepar\u00e1ndome conociendo+"
Thu Jul 03 14:56:34 +0000 2014;@Namimi12 la tierra tiene cosas malas pero tambi\u00e9n buena"text":"@Namimi12 la tierra tiene cosas malas pero tambi\u00e9n buenas y est\u00e1 bien disfrutar ya all\u00ed en el cielo pero si a\u00fan seguimos aqu\u00ed es por algo+"
Thu Jul 03 14:50:08 +0000 2014;@Namimi12 +llegado la hora o no se cuid\u00f"text":"@Namimi12 +llegado la hora o no se cuid\u00f3 y por una parte te entristeces al no tenerle m\u00e1s aqu\u00ed contigo pero sabes que est\u00e1 all\u00ed con Cristo"
Thu Jul 03 14:49:27 +0000 2014;@Namimi12  cada persona tiene su tiempo aqu\u00ed por algo y quitarle la vid"text":"@Namimi12  cada persona tiene su tiempo aqu\u00ed por algo y quitarle la vidase llama asesinato. Si es por otras causas quiz\u00e1s es porque le ha+"
Thu Jul 03 14:41:07 +0000 2014;@Namimi12 t\u00fa tienes tu tiempo aqu\u00ed y cuando termina vas o no al ciel"text":"@Namimi12 t\u00fa tienes tu tiempo aqu\u00ed y cuando termina vas o no al cielo pero nadie tiene el derecho a decidir cuando termina tu tiempo aqu\u00ed"
Thu Jul 03 14:32:24 +0000 2014;@Namimi12 puedes estar triste porq no va a pasar m\u00e1s tiempo contigo aqu\u00e"text":"@Namimi12 puedes estar triste porq no va a pasar m\u00e1s tiempo contigo aqu\u00ed y al mismo tiempo crees que est\u00e1 en el cielo y no lo pasas tan mal"
Mon Jun 30 20:32:47 +0000 2014;RT @fayerwayer: Conoce como Facebook manipul\u00f3 el estado emocional de miles de personas http:\/\/t.co\/Gng9nlagm6 http:\/\/t.co\/O5lE5PdGre"text":"RT @fayerwayer: Conoce como Facebook manipul\u00f3 el estado emocional de miles de personas http:\/\/t.co\/Gng9nlagm6 http:\/\/t.co\/O5lE5PdGre"
Mon Jun 30 18:17:48 +0000 2014;RT @StewartTunstall: Spanish people are cool"text":"RT @StewartTunstall: Spanish people are cool"
Sun Jun 29 14:35:07 +0000 2014;@hammettcaroline las placentas ah\u00ed\u00ed viva xD"text":"@hammettcaroline las placentas ah\u00ed\u00ed viva xD"
Sat Jun 28 15:12:31 +0000 2014;El fracaso e"text":"El fracaso es a veces m\u00e1s fruct\u00edfero que el \u00e9xito"
Fri Jun 27 10:17:10 +0000 2014;Our society is careful not to offend anyone... except God."text":"Our society is careful not to offend anyone... except God."
Thu Jun 26 22:14:14 +0000 2014;@Evamorosb @Irichucolate el chocolate es mejor :')"text":"@Evamorosb @Irichucolate el chocolate es mejor :')"
Wed Jun 25 20:52:00 +0000 2014;RT @AmazingGlFs: This is a lion making a kill in the wild. It\u2019s very graphic but it\u2019s important to show just how brutal nature can be. http\u2026"text":"RT @AmazingGlFs: This is a lion making a kill in the wild. It\u2019s very graphic but it\u2019s important to show just how brutal nature can be. http\u2026"
