Time Force(N/m);Otra cosa
10032015;RT @LoveChocolate92: Me encanta el hashtag que en su d\u00eda me hizo @EncarnaAmoros #publicistahacedoradehashtaggraciosos"text":"RT @LoveChocolate92: Me encanta el hashtag que en su d\u00eda me hizo @EncarnaAmoros #publicistahacedoradehashtaggraciosos"
17022015;Mucha gente se siente confundida cuando una frase no termina de la manera que ellos lechugas fritas."text":"Mucha gente se siente confundida cuando una frase no termina de la manera que ellos lechugas fritas."
10022015;@LoveChocolate92 jajajaja jop"text":"@LoveChocolate92 jajajaja jope ese no se si prefiero perd\u00e9rmelo xD #ingenierachanchulleraconelhorario (no falte el hashtag :P)"
10022015;@LoveChocolate92 jajaja s"text":"@LoveChocolate92 jajaja sime he tenido que quedar con las ganas que ten\u00eda de ir en el tartanabus:P #publicistashacedoresdehashtagsgraciosos"
10022015;RT @LoveChocolate92: @LoveChocolate92 @EncarnaAmoros le da a fav porque sabe que tengo raz\u00f3n y porque est\u00e1 en su casa #ingenieroschanchulle\u2026"text":"RT @LoveChocolate92: @LoveChocolate92 @EncarnaAmoros le da a fav porque sabe que tengo raz\u00f3n y porque est\u00e1 en su casa #ingenieroschanchulle\u2026"
10022015;Que majos :)\nhttps:\/\/t.co\/J1yLZX9Fce"text":"Que majos :)\nhttps:\/\/t.co\/J1yLZX9Fce"
04022015;La diferencia!\n\nhttp:\/\/t.co\/bmOqrc9oRK"text":"La diferencia!\n\nhttp:\/\/t.co\/bmOqrc9oRK"
29012015;You said in your life and deat"text":"You said in your life and death Christ would be glorified\nhttps:\/\/t.co\/vJhbbz2KTl"
29012015;RT @deepwebESP: La #guerradigital es una realidad - http:\/\/t.co\/lyjxtD62hv una web muestra en tiempo real los ataques de esta guerra. http:\u2026"text":"RT @deepwebESP: La #guerradigital es una realidad - http:\/\/t.co\/lyjxtD62hv una web muestra en tiempo real los ataques de esta guerra. http:\u2026"
26012015;\u00a1Beneficios del deporte! Mens sana in corpore sano\nhttps:\/\/t.co\/7Z8SgMrbOb"text":"\u00a1Beneficios del deporte! Mens sana in corpore sano\nhttps:\/\/t.co\/7Z8SgMrbOb"
26012015;RT @HeartbeatIntl: Abortion ends the life of a potential WORLD CHANGER. http:\/\/t.co\/XHivugwXn8"text":"RT @HeartbeatIntl: Abortion ends the life of a potential WORLD CHANGER. http:\/\/t.co\/XHivugwXn8"
26012015;03:14:07 UTC 19 de enero de 2038: el contador de segundos llegar\u00e1 al m\u00e1ximo n\u00famero que puede almacenar en positivo\nhttp:\/\/t.co\/RP3FfLZif3"text":"03:14:07 UTC 19 de enero de 2038: el contador de segundos llegar\u00e1 al m\u00e1ximo n\u00famero que puede almacenar en positivo\nhttp:\/\/t.co\/RP3FfLZif3"
26012015;En tiempo real los ataques digitales\n\nhttp:\/\/t.co\/sn4cGIPzbG"text":"En tiempo real los ataques digitales\n\nhttp:\/\/t.co\/sn4cGIPzbG"
24012015;Esta es la gran diferencia entre Apple y Microsoft \u2026o Google\nhttp:\/\/t.co\/K2Wi0Hptsv"text":"Esta es la gran diferencia entre Apple y Microsoft \u2026o Google\nhttp:\/\/t.co\/K2Wi0Hptsv"
11122014;@Irichucolate jajajaja \"I wanna wish youuu a merry Christmaaas\"(8)(gritando) xDDD"text":"@Irichucolate jajajaja \"I wanna wish youuu a merry Christmaaas\"(8)(gritando) xDDD"
11122014;RT @Irichucolate: Esto de estar estudiando y ponerme a cantar 'feliz navidad' no es bien @EncarnaAmoros"text":"RT @Irichucolate: Esto de estar estudiando y ponerme a cantar 'feliz navidad' no es bien @EncarnaAmoros"
19112014;@ManuVerdu7 @EspeYaoUserName estos sois vosotros intentando chafar mi teor\u00eda de las diagonales m\u00faltiples :(\n\nhttps:\/\/t.co\/GCjHkeHM9s"text":"@ManuVerdu7 @EspeYaoUserName estos sois vosotros intentando chafar mi teor\u00eda de las diagonales m\u00faltiples :(\n\nhttps:\/\/t.co\/GCjHkeHM9s"
25102014;RT @SmoothArkano: El mero hecho de que acertara no quiere decir que no se equivocara."text":"RT @SmoothArkano: El mero hecho de que acertara no quiere decir que no se equivocara."
21102014;RT @ManuVerdu7: Yo: Encaaarnaa"text":"RT @ManuVerdu7: Yo: Encaaarnaaa burguesaaaa.\nEncarna: Burgueso.\nYo: Ji"
20102014;RT @melodyjoy2: Las cosas mas importantes no son cosas"text":"RT @melodyjoy2: Las cosas mas importantes no son cosas"
18102014;Versi\u00f3n gospel de Happy!\nhttps:\/\/t.co\/5h7iy34TNc"text":"Versi\u00f3n gospel de Happy!\nhttps:\/\/t.co\/5h7iy34TNc"
05102014;RT @VeronicaCT: \u00bfMe habeis guardado ensaladilla rusa pedazo de gordas ? @Evamorosb @EncarnaAmoros"text":"RT @VeronicaCT: \u00bfMe habeis guardado ensaladilla rusa pedazo de gordas ? @Evamorosb @EncarnaAmoros"
03102014;@Irichucolate Ponle leche por encima y Ual\u00e1! :3"text":"@Irichucolate Ponle leche por encima y Ual\u00e1! :3"
03102014;RT @UAdatos: Muchas gracias por participar en el concurso de ideas con #datosabiertos @UA_Universidad Hemos recibido + 60 propuestas!!! #id\u2026"text":"RT @UAdatos: Muchas gracias por participar en el concurso de ideas con #datosabiertos @UA_Universidad Hemos recibido + 60 propuestas!!! #id\u2026"
02102014;RT @VeronicaCT: @EncarnaAmoros @Irichucolate gracias a vosotras por ser tan buenas y estar en mi vida! :') Queda pendiente la celebraci\u00f3n e\u2026"text":"RT @VeronicaCT: @EncarnaAmoros @Irichucolate gracias a vosotras por ser tan buenas y estar en mi vida! :') Queda pendiente la celebraci\u00f3n e\u2026"
01102014;RT @Namimi12: Feliz cumplea\u00f1os @EncarnaAmoros @Evamorosb !"text":"RT @Namimi12: Feliz cumplea\u00f1os @EncarnaAmoros @Evamorosb !"
01102014;Muchas gracias a @Irichucolate y @VeronicaCT !!! Sobretodo por las risas jajaja :D"text":"Muchas gracias a @Irichucolate y @VeronicaCT !!! Sobretodo por las risas jajaja :D"
28092014;http:\/\/t.co\/umyg3DdqaP"text":"http:\/\/t.co\/umyg3DdqaP"
19092014;\u201cLa experiencia es un maestro fero"text":"\u201cLa experiencia es un maestro feroz pero est\u00e1 claro que te hace aprender.\u201d\nC. S. Lewis"
17092014;@EstelaVidal_ (voz \u00e1rabe de Estela) aaaaaaaaai si no los pones nunca lo sabr\u00e1s mijitaa'"text":"@EstelaVidal_ (voz \u00e1rabe de Estela) aaaaaaaaai si no los pones nunca lo sabr\u00e1s mijitaa'"
17092014;@EstelaVidal_ An\u00fancialos en Wallapop!"text":"@EstelaVidal_ An\u00fancialos en Wallapop!"
17092014;@Violintelectual @Evamorosb http:\/\/t.co\/OoncMrCc4w"text":"@Violintelectual @Evamorosb http:\/\/t.co\/OoncMrCc4w"
12092014;RT @domingogallardo: Dicen que hay prisas entre algunos rectores por poner en marcha los grados de tres a\u00f1os. Miedo me da."text":"RT @domingogallardo: Dicen que hay prisas entre algunos rectores por poner en marcha los grados de tres a\u00f1os. Miedo me da."
11092014;\"Lo que empieza en c\u00f3lera acaba en verg\u00fcenza.\"\nBenjamin Franklin"text":"\"Lo que empieza en c\u00f3lera acaba en verg\u00fcenza.\"\nBenjamin Franklin"
11092014;RT @codejobs: Tu programa...... http:\/\/t.co\/rMEv9xskK7 http:\/\/t.co\/Q1m896Vkfn"text":"RT @codejobs: Tu programa...... http:\/\/t.co\/rMEv9xskK7 http:\/\/t.co\/Q1m896Vkfn"
11092014;RT @DanyMorenoG94: Estar en clase de SI y no saber si estoy en filosofia o informatica :)"text":"RT @DanyMorenoG94: Estar en clase de SI y no saber si estoy en filosofia o informatica :)"
10092014;RT @fayerwayer: \u00daLTIMA HORA: Casi 5 millones de contrase\u00f1as de Gmail al descubierto http:\/\/t.co\/Mo0eoPfCJq (en desarrollo) http:\/\/t.co\/zfb0\u2026"text":"RT @fayerwayer: \u00daLTIMA HORA: Casi 5 millones de contrase\u00f1as de Gmail al descubierto http:\/\/t.co\/Mo0eoPfCJq (en desarrollo) http:\/\/t.co\/zfb0\u2026"
09092014;1 Juan 4:10 http:\/\/t.co\/KlB01nK240"text":"1 Juan 4:10 http:\/\/t.co\/KlB01nK240"
09092014;RT @entreCristianos: #WeAreN dicen los refugiados cristianos que huyen de ISIS http:\/\/t.co\/SgD3jkNxql"text":"RT @entreCristianos: #WeAreN dicen los refugiados cristianos que huyen de ISIS http:\/\/t.co\/SgD3jkNxql"
09092014;#J\u00edAlaHoguera @ManuVerdu7 @EspeYaoUserName xdxdxd"text":"#J\u00edAlaHoguera @ManuVerdu7 @EspeYaoUserName xdxdxd"
09092014;RT @fayerwayer: Muchas aplicaciones iniciales en Apple Watch #AppleLive http:\/\/t.co\/wbZduQ1uZm"text":"RT @fayerwayer: Muchas aplicaciones iniciales en Apple Watch #AppleLive http:\/\/t.co\/wbZduQ1uZm"
08092014;Firmas para dar ayudar a los perseguidos en Irak #WeAreChristians #WeAreN\nhttp:\/\/t.co\/21LuFwH928"text":"Firmas para dar ayudar a los perseguidos en Irak #WeAreChristians #WeAreN\nhttp:\/\/t.co\/21LuFwH928"
05092014;\"Ning\u00fan sistema es 100% fiable\"\nhttp:\/\/t.co\/HCrxQ28ZHg\nSeguridad y privacidad en Internet. Riesgos y c\u00f3mo hacerles frente."text":"\"Ning\u00fan sistema es 100% fiable\"\nhttp:\/\/t.co\/HCrxQ28ZHg\nSeguridad y privacidad en Internet. Riesgos y c\u00f3mo hacerles frente."
05092014;@Rafikiroca yo aprend\u00ed alguno de sus ritmos como el de stop this train :)"text":"@Rafikiroca yo aprend\u00ed alguno de sus ritmos como el de stop this train :)"
04092014;RT @Rafikiroca: AMMMM\nPor curiosidad si no hab\u00e9is visto este conciertazo ten\u00e9is que verlo.\nhttp:\/\/t.co\/QqcY2cXrNU"text":"RT @Rafikiroca: AMMMM\nPor curiosidad si no hab\u00e9is visto este conciertazo ten\u00e9is que verlo.\nhttp:\/\/t.co\/QqcY2cXrNU"
04092014;@Rafikiroca me encanta John Mayer *_* y en especial este concierto que dices!"text":"@Rafikiroca me encanta John Mayer *_* y en especial este concierto que dices!"
03092014;@Irichucolate muy bie"text":"@Irichucolate muy bien adelante con tus sue\u00f1os que nadie te diga lo contrario! \nxd"
29082014;RT @Evamorosb: Incre\u00edble d\u00eda en Algorfa :)"text":"RT @Evamorosb: Incre\u00edble d\u00eda en Algorfa :)"
19082014;Write les"text":"Write less do more"
19082014;La evoluci\u00f3n de la We"text":"La evoluci\u00f3n de la Web incre\u00edble\nhttp:\/\/t.co\/j0hPr9Dcn4"
18082014;\"I am always doing that which I can not d"text":"\"I am always doing that which I can not do\nin order that I may learn how to do it.\"\nPablo Picasso"
18082014;Internet una d\u00e9cada despu\u00e9s:\nhttp:\/\/t.co\/H3PooE2q1D"text":"Internet una d\u00e9cada despu\u00e9s:\nhttp:\/\/t.co\/H3PooE2q1D"
17082014;RT @jesusontheweb: Your love is relentless! #EverlastingLove #Jesus"text":"RT @jesusontheweb: Your love is relentless! #EverlastingLove #Jesus"
15082014;Your light will shine when all else fades\nhttp:\/\/t.co\/6lDxPSdAeW"text":"Your light will shine when all else fades\nhttp:\/\/t.co\/6lDxPSdAeW"
14082014;Me encantan las melod\u00edas de @JohnMayer"text":"Me encantan las melod\u00edas de @JohnMayer"
14082014;@ManuVerdu7 @jorgeazorin jajaja s"text":"@ManuVerdu7 @jorgeazorin jajaja si yo o\u00ed que era algo de eso xDDD que majo jajaja"
10082014;Quiero ir a Inglaterra!!! *-*"text":"Quiero ir a Inglaterra!!! *-*"
07082014;El que no merec\u00eda llevar la culpa la llevo y resucit\u00f3 y tenemos vida en \u00c9l"text":"El que no merec\u00eda llevar la culpa la llevo y resucit\u00f3 y tenemos vida en \u00c9l"
05082014;RT @Evamorosb: D\u00eda super complet"text":"RT @Evamorosb: D\u00eda super completo i`m very tired."
05082014;Coming alive in You!\nhttp:\/\/t.co\/yRKlvndXxW"text":"Coming alive in You!\nhttp:\/\/t.co\/yRKlvndXxW"
02082014;A power that I can't explain (the holy ghost power) \nfell from heaven like a shower no"text":"A power that I can't explain (the holy ghost power) \nfell from heaven like a shower now and I smile\nhttps:\/\/t.co\/FE0aHTIkPg"
01082014;RT @hammettcaroline: Todo el verano igual voy a acabar como una alb\u00f3ndiga con tanto smooy hombre ya"text":"RT @hammettcaroline: Todo el verano igual voy a acabar como una alb\u00f3ndiga con tanto smooy hombre ya"
01082014;Creo que reflexionar es una buena costumbre que por desgracia se ha ido perdiendo con el tiempo"text":"Creo que reflexionar es una buena costumbre que por desgracia se ha ido perdiendo con el tiempo"
01082014;@Irichucolate jajajaja ponte una gorr"text":"@Irichucolate jajajaja ponte una gorra gafaas de sol y ya :)"
01082014;RT @Irichucolate: @EncarnaAmoros pues hasta que no se quite yo no asomo la cabeza a la calle ts."text":"RT @Irichucolate: @EncarnaAmoros pues hasta que no se quite yo no asomo la cabeza a la calle ts."
01082014;@Irichucolate JAJAJAJA Quien se rie ahora muaajaja xDD es bromi :)\nSeguro que pronto se te quita xD"text":"@Irichucolate JAJAJAJA Quien se rie ahora muaajaja xDD es bromi :)\nSeguro que pronto se te quita xD"
29072014;RT @El_Principito_: @El_Aviador_ Las estrellas te har\u00e1n re\u00edr siempre."text":"RT @El_Principito_: @El_Aviador_ Las estrellas te har\u00e1n re\u00edr siempre."
29072014;@Angiecarmona17 a mi tampoco me gustan nada xD"text":"@Angiecarmona17 a mi tampoco me gustan nada xD"
29072014;@ManuVerdu7 siii ese tambi\u00e9n me gustabaa! :3"text":"@ManuVerdu7 siii ese tambi\u00e9n me gustabaa! :3"
29072014;@ManuVerdu7 mira que raro es verlos en carne y hueso xD\nhttps:\/\/t.co\/2xr8rf3LwE"text":"@ManuVerdu7 mira que raro es verlos en carne y hueso xD\nhttps:\/\/t.co\/2xr8rf3LwE"
29072014;@ManuVerdu7 anda jajaja a mi me entreten\u00edan un mont\u00f3n :3 el segundo lo descubr\u00ed al comprarlo porque no hab\u00edan m\u00e1s de Mortadelo y FIlem\u00f3n xD"text":"@ManuVerdu7 anda jajaja a mi me entreten\u00edan un mont\u00f3n :3 el segundo lo descubr\u00ed al comprarlo porque no hab\u00edan m\u00e1s de Mortadelo y FIlem\u00f3n xD"
29072014;Me acabo de acordar que de peque\u00f1a me encantaban los comics de Mortadelo y Filem\u00f3n y 1"text":"Me acabo de acordar que de peque\u00f1a me encantaban los comics de Mortadelo y Filem\u00f3n y 13 Rue del Percebe"
29072014;RT @Sylvie_Cz: The heavens declare the glory of God; the skies proclaim the work of his hands. Psalm 19:1 http:\/\/t.co\/vpVlTntZYz"text":"RT @Sylvie_Cz: The heavens declare the glory of God; the skies proclaim the work of his hands. Psalm 19:1 http:\/\/t.co\/vpVlTntZYz"
28072014;RT @El_Principito_: @El_Rey__ \u00bfY las estrellas le obedecen?"text":"RT @El_Principito_: @El_Rey__ \u00bfY las estrellas le obedecen?"
28072014;RT @GregFidler: http:\/\/t.co\/71RGX7cbfp"text":"RT @GregFidler: http:\/\/t.co\/71RGX7cbfp"
22072014;Un pueblo se destruye por la falta de conocimiento"text":"Un pueblo se destruye por la falta de conocimiento"
06072014;We'll see it with our very own eyes\nvery own eyes and we'll realize\nWe're alive for the very first time\nhttp:\/\/t.co\/qNIlz4IbDm"text":"We'll see it with our very own eyes\nvery own eyes and we'll realize\nWe're alive for the very first time\nhttp:\/\/t.co\/qNIlz4IbDm"
06072014;Be grateful always"text":"Be grateful always"
06072014;@RemeeemberMee el hijo de Udenis?? xD"text":"@RemeeemberMee el hijo de Udenis?? xD"
05072014;RT @Namimi12: Tu tienes que ser el cambio que deseas ver en el mundo."text":"RT @Namimi12: Tu tienes que ser el cambio que deseas ver en el mundo."
03072014;@Namimi12 +m\u00e1s a Dios y perfeccionando mi car\u00e1cter"text":"@Namimi12 +m\u00e1s a Dios y perfeccionando mi car\u00e1cter"
03072014;@Namimi12 +En mi opini\u00f3"text":"@Namimi12 +En mi opini\u00f3n por lo que creo probablemente a\u00fan tenga que hacer algo aqu\u00ed ayudar a alguien o seguir prepar\u00e1ndome conociendo+"
03072014;@Namimi12 la tierra tiene cosas malas pero tambi\u00e9n buena"text":"@Namimi12 la tierra tiene cosas malas pero tambi\u00e9n buenas y est\u00e1 bien disfrutar ya all\u00ed en el cielo pero si a\u00fan seguimos aqu\u00ed es por algo+"
03072014;@Namimi12 +llegado la hora o no se cuid\u00f"text":"@Namimi12 +llegado la hora o no se cuid\u00f3 y por una parte te entristeces al no tenerle m\u00e1s aqu\u00ed contigo pero sabes que est\u00e1 all\u00ed con Cristo"
03072014;@Namimi12  cada persona tiene su tiempo aqu\u00ed por algo y quitarle la vid"text":"@Namimi12  cada persona tiene su tiempo aqu\u00ed por algo y quitarle la vidase llama asesinato. Si es por otras causas quiz\u00e1s es porque le ha+"
03072014;@Namimi12 t\u00fa tienes tu tiempo aqu\u00ed y cuando termina vas o no al ciel"text":"@Namimi12 t\u00fa tienes tu tiempo aqu\u00ed y cuando termina vas o no al cielo pero nadie tiene el derecho a decidir cuando termina tu tiempo aqu\u00ed"
03072014;@Namimi12 puedes estar triste porq no va a pasar m\u00e1s tiempo contigo aqu\u00e"text":"@Namimi12 puedes estar triste porq no va a pasar m\u00e1s tiempo contigo aqu\u00ed y al mismo tiempo crees que est\u00e1 en el cielo y no lo pasas tan mal"
30062014;RT @fayerwayer: Conoce como Facebook manipul\u00f3 el estado emocional de miles de personas http:\/\/t.co\/Gng9nlagm6 http:\/\/t.co\/O5lE5PdGre"text":"RT @fayerwayer: Conoce como Facebook manipul\u00f3 el estado emocional de miles de personas http:\/\/t.co\/Gng9nlagm6 http:\/\/t.co\/O5lE5PdGre"
30062014;RT @StewartTunstall: Spanish people are cool"text":"RT @StewartTunstall: Spanish people are cool"
29062014;@hammettcaroline las placentas ah\u00ed\u00ed viva xD"text":"@hammettcaroline las placentas ah\u00ed\u00ed viva xD"
28062014;El fracaso e"text":"El fracaso es a veces m\u00e1s fruct\u00edfero que el \u00e9xito"
27062014;Our society is careful not to offend anyone... except God."text":"Our society is careful not to offend anyone... except God."
26062014;@Evamorosb @Irichucolate el chocolate es mejor :')"text":"@Evamorosb @Irichucolate el chocolate es mejor :')"
25062014;RT @AmazingGlFs: This is a lion making a kill in the wild. It\u2019s very graphic but it\u2019s important to show just how brutal nature can be. http\u2026"text":"RT @AmazingGlFs: This is a lion making a kill in the wild. It\u2019s very graphic but it\u2019s important to show just how brutal nature can be. http\u2026"
25062014;Everywhere I look I see green scenic sublime\nAnd all those oceanic vistas are so divine"text":"Everywhere I look I see green scenic sublime\nAnd all those oceanic vistas are so divine"
24062014;http:\/\/t.co\/KKk8wuNhfh"text":"http:\/\/t.co\/KKk8wuNhfh"
23062014;@Namimi12 es que Dios no dice que vaya a dar la comida al que no da un palo al agua xD"text":"@Namimi12 es que Dios no dice que vaya a dar la comida al que no da un palo al agua xD"
20062014;Y al instante me has mostrado el camino a toma"text":"Y al instante me has mostrado el camino a tomar\nporque el amor es el r\u00edo con desv\u00edos que llevan al mar."
18062014;I will love for You have loved\nI will forgive as You forgive\nYour love prevails\nYou fill my life With hope again \nhttp:\/\/t.co\/87gqmtqFg8"text":"I will love for You have loved\nI will forgive as You forgive\nYour love prevails\nYou fill my life With hope again \nhttp:\/\/t.co\/87gqmtqFg8"
17062014;@AfraeElfatuaki andaaa... :("text":"@AfraeElfatuaki andaaa... :(  me perdonas??? :D"
17062014;RT @AfraeElfatuaki: @EncarnaAmoros saabiendo que tengo complejo de mi estatura y me dices esas cosa"text":"RT @AfraeElfatuaki: @EncarnaAmoros saabiendo que tengo complejo de mi estatura y me dices esas cosastienes que ser.muy cruel :'("
16062014;@AfraeElfatuaki jajajaja te dejar\u00e9 que me llames enana si as\u00ed te sientes mejor jajajajajaja xDDD"text":"@AfraeElfatuaki jajajaja te dejar\u00e9 que me llames enana si as\u00ed te sientes mejor jajajajajaja xDDD"
16062014;RT @Sylvie_Cz: All these nutritionist want to follow me on Instagram... Is that an indirect statement saying I'm fat?"text":"RT @Sylvie_Cz: All these nutritionist want to follow me on Instagram... Is that an indirect statement saying I'm fat?"
16062014;RT @lecrae: Mistakes are opportunities to grow."text":"RT @lecrae: Mistakes are opportunities to grow."
16062014;RT @DroiPraxiz: Sobrados de creatividad  http:\/\/t.co\/cgZxmeRdjl"text":"RT @DroiPraxiz: Sobrados de creatividad  http:\/\/t.co\/cgZxmeRdjl"
16062014;@AfraeElfatuaki todos sabemos que llevas peluca para parecer m\u00e1s alta :P\njajajajaja xD"text":"@AfraeElfatuaki todos sabemos que llevas peluca para parecer m\u00e1s alta :P\njajajajaja xD"
16062014;RT @domingogallardo: Notas de #lpp_ua publicadas en el CV. Estamos contento"text":"RT @domingogallardo: Notas de #lpp_ua publicadas en el CV. Estamos contentos ha ido mejor que el a\u00f1o pasado. Enhorabuena por el buen traba\u2026"
15062014;\"Es una mentira pensar que no son los suficientemente buenos.\nEs una mentira pensar que no valen nada.\" \nNick Vujicic"text":"\"Es una mentira pensar que no son los suficientemente buenos.\nEs una mentira pensar que no valen nada.\" \nNick Vujicic"
14062014;El circo de las mariposas\nhttp:\/\/t.co\/RoA2qzkuJQ"text":"El circo de las mariposas\nhttp:\/\/t.co\/RoA2qzkuJQ"
14062014;@ManuVerdu7 \u00e1nimo Manu :"text":"@ManuVerdu7 \u00e1nimo Manu :( espero que todo se mejore de verdad!"
12062014;@AfraeElfatuaki uaaaaaaaaa que fuerte Afrelu"text":"@AfraeElfatuaki uaaaaaaaaa que fuerte Afreluu me alegro un mont\u00f3n!!! :3 Seguro que lo haces genial!! ^_^"
12062014;@AfraeElfatuaki vas a cantar en Torreeeee? *_*"text":"@AfraeElfatuaki vas a cantar en Torreeeee? *_*"
11062014;RT @KAKA: Una vida inspirada por Dio"text":"RT @KAKA: Una vida inspirada por Dios donde \u00c9l es primero. Esta es mi historia. Mire mi testimonio aqu\u00ed: http:\/\/t.co\/GNcmoUPbeJ #yosoysegu\u2026"
09062014;@VeronicaCT jajaja :)"text":"@VeronicaCT jajaja :)"
09062014;@VeronicaCT vaya xDDD a ver si se arregla :)"text":"@VeronicaCT vaya xDDD a ver si se arregla :)"
09062014;RT @Sylvie_Cz: I dare you to mov"text":"RT @Sylvie_Cz: I dare you to move I dare you to lift yourself up off the floor. Like today never happened."
08062014;@VeronicaCT que m\u00f3vil tienes? A un amigo le pasa igual.. o_o"text":"@VeronicaCT que m\u00f3vil tienes? A un amigo le pasa igual.. o_o"
08062014;@Sylvie_Cz val"text":"@Sylvie_Cz vale em mm no s\u00e9 como va he escrito mi email encaramorosb@gmail.com xD"
