Time Force(N/m);Otra cosa
9102013;@jorgeazorin jajajajajajajajajaja tio que maquina eres!!! Nos vemos pronto se\u00f1or!
9102013;Dale al manubrio mujer!
9102013;\"Toma que tienes que reponer saliva\"- Gran noche, gran se\u00f1or @Mikelspeed1995
8102013;RT @Raulbuenazo: El Dr. Patata me tiene enamorado @jorgeazorin
7102013;El Dr. Patata me tiene enamorado @jorgeazorin
7102013;RT @kike_baycar: 2potadas y 1 ca\u00edda y su levantamiento hacia atr\u00e1s!! @Raulbuenazo @luis_daf ah! M\u00e1s la ca\u00edda de la silla y ya si ponemos la\u2026
7102013;2potadas y 1 ca\u00edda y su levantamiento hacia atr\u00e1s!! @Raulbuenazo @luis_daf ah! M\u00e1s la ca\u00edda de la silla y ya si ponemos la bici @jorgeazorin
5102013;RT @lopezalex_93: @jorgeazorin Gran poeta, gran coraz\u00f3n, mis respetos si se\u00f1or
5102013;@jorgeazorin Gran poeta, gran coraz\u00f3n, mis respetos si se\u00f1or
5102013;@lorenanavas98 @BielsaMarco De na
5102013;Dicen que esta ciudad es chunga, pero yo soy un machote
4102013;RT @BelenAzorinM: Todo llega, todo se acaba, la house se me cae encima.
4102013;Todo llega, todo se acaba, la house se me cae encima.
3102013;RT @AleAlejandro199: @luis_daf aun no se ha dado cuenta de que si me dejo el facebook abierto cuando hablo por telefono es pk me la mela mu\u2026
3102013;@luis_daf aun no se ha dado cuenta de que si me dejo el facebook abierto cuando hablo por telefono es pk me la mela mucho #asies
3102013;RT @MartaNavasM: Ponernos a pelar una cebolla @jorgeazorin y yo para cantar llorando wrecking ball!!
3102013;Ponernos a pelar una cebolla @jorgeazorin y yo para cantar llorando wrecking ball!!
2102013;Que mayor libertad que follar sin mas?? @mestrealba
29092013;RT @DiePatillone: T\u00edpico: al acabar una discusi\u00f3n se te ocurren un mont\u00f3n de cosas que pod\u00edas haber dicho. Y te arrepientes del cadaver del\u2026
25092013;T\u00edpico: al acabar una discusi\u00f3n se te ocurren un mont\u00f3n de cosas que pod\u00edas haber dicho. Y te arrepientes del cadaver del maletero.
28092013;Desde que puedo cagar como si estuviese en el mar soy mas feliz http:\/\/t.co\/CjVlBKxV0O
23092013;RT @MartaNavasM: La gran esfinge adhesiva, la doblegadora, el multinacionalista, la aut\u00f3trofa = UNICORMIERDAS
23092013;La gran esfinge adhesiva, la doblegadora, el multinacionalista, la aut\u00f3trofa = UNICORMIERDAS
20092013;RT @JoseluExpensive: @jorgeazorin jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja
20092013;@jorgeazorin jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja
18092013;@stratfordhelena @lorenanavas98 @MartaNavasM no entiendo que hago yo mencionado
18092013;@lorenanavas98 @stratfordhelena @MartaNavasM  que dices???
18092013;Menos fav y mas rt
18092013;Yo siempre golpeaba primero a los dem\u00e1s ni\u00f1os y despu\u00e9s a la pi\u00f1ata, as\u00ed me quedaba yo mas chuches
13092013;RT @Raulbuenazo: \"Al final no dices lo que piensas, dices lo que sientes\". @jorgeazorin, poeta.
13092013;\"Al final no dices lo que piensas, dices lo que sientes\". @jorgeazorin, poeta.
13092013;mola (@YouTube - http:\/\/t.co\/TEWAabEEBR)
12092013;Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica
11092013;Listo para la peleeeeea!!!
11092013;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/qIyynNbfYU - Ylvis - The Fox [Official music video HD]).
7092013;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/sjIy865E0k - Miley Cyrus - We Can't Stop Parody).
7092013;@gaelleD96 no quieras saberlo
7092013;@MestreAlba nooooooo
5092013;Regalo una camiseta con la foto de mi dedo gordo en erupci\u00f3n a quien haga retweet
5092013;Me voy al mercadona a ligar
5092013;Quien me dice el peso at\u00f3mico del salchichonio?
4092013;RT @norcoreano: He ordenado a mis arquitectos construir todas las calles cuesta abajo para que cuando llueva se inunde Corea del Sur.
4092013;He ordenado a mis arquitectos construir todas las calles cuesta abajo para que cuando llueva se inunde Corea del Sur.
4092013;RT @CandasAzorin: Soy una sirenaaaaaaaaaaaaaaa @CampelloTurismo http:\/\/t.co\/Z0Y6Y0jPgk
4092013;Soy una sirenaaaaaaaaaaaaaaa @CampelloTurismo http:\/\/t.co\/Z0Y6Y0jPgk
29082013;RT @ManuVerdu7: @jorgeazorin pero a escondidas
29082013;@jorgeazorin pero a escondidas
29082013;Las princesas tambi\u00e9n se tiran pedos
27082013;RT @lorenanavas98: @luis_daf Feliz cumple peque\u00f1a llama, un besico &lt;3!!!
27082013;@luis_daf Feliz cumple peque\u00f1a llama, un besico &lt;3!!!
26082013;RT @ChelseaGrinUT: we still love you @MileyCyrus http:\/\/t.co\/dZa6eu5tA1
26082013;we still love you @MileyCyrus http:\/\/t.co\/dZa6eu5tA1
26082013;RT @UnTipoElegante: Te he dado unfollow porque no me apetece saber cuando cagas
26082013;Te he dado unfollow porque no me apetece saber cuando cagas
26082013;RT @Moneraguay: FLIPAS PIPAS con mis Fimbrios
3012013;FLIPAS PIPAS con mis Fimbrios
25082013;RT @luis_daf: @AleAlejandro199 @SariRdr http:\/\/t.co\/7dUx84D4Iy
24082013;@AleAlejandro199 @SariRdr http:\/\/t.co\/7dUx84D4Iy
24082013;RT @Sr_Dios: He parado en una gasolinera y hab\u00eda 5 chonis y 3 canis. No entiendo que los abandonen as\u00ed. Que les sacrifiquen y les ahorren s\u2026
24082013;He parado en una gasolinera y hab\u00eda 5 chonis y 3 canis. No entiendo que los abandonen as\u00ed. Que les sacrifiquen y les ahorren sufrimiento.
24082013;Bebed mis peque\u00f1os
24082013;\"@AylaMarin: So\u00f1ando tus sue\u00f1os\" callate
24082013;Amo a @lorenanavas98 es la mejor prima del mundo mundial !!!!!!
23082013;Todo buen farmac\u00e9utico lucha por tener los mejores efectos en la cruz de su farmacia
21082013;Lo mejor que me ha pasado fue verte por primera vez @adolfa #adolfamola #adolfasexy
21082013;Estoy sufriendo por amooooor
20082013;El teletexto, el internet de mi abuela
19082013;Roal duerme solo
19082013;Durmiendo con @MestreAlba
17082013;@MestreAlba yo dormir no,yo quiero pelo
16082013;RT @quepaquepasa: -\u00bfQu\u00e9 ha sido eso?\n- Lo llamo, \"Beso deconstru\u00eddo con esencia de amor\"\n- Me has escupido gilipollas.
13062012;-\u00bfQu\u00e9 ha sido eso?\n- Lo llamo, \"Beso deconstru\u00eddo con esencia de amor\"\n- Me has escupido gilipollas.
16082013;RT @Unelar: \"Este videojuego muestra violencia, sangre y horror, temas sexuales o insultos\"\n\nNunca he visto mejor descrito el periodo femen\u2026
15082013;\"Este videojuego muestra violencia, sangre y horror, temas sexuales o insultos\"\n\nNunca he visto mejor descrito el periodo femenino.
16082013;RT @anonimio: Decir \"plis\" es como decir \"por favor\", pero en plan \"me gustan los rabos\".
19052013;Decir \"plis\" es como decir \"por favor\", pero en plan \"me gustan los rabos\".
15082013;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/aKhU0JPjsc - Gato saltando por el balc\u00f3n).
14082013;@EspeYaoUserName si
14082013;Cambio lavavajillas por coche
13082013;RT @lorenanavas98: Sea invierno o verano, le ser\u00e9 siempre fiel a mi edred\u00f3n nordico \u2665\u2665\u2665\u2665\u2665
13082013;Sea invierno o verano, le ser\u00e9 siempre fiel a mi edred\u00f3n nordico \u2665\u2665\u2665\u2665\u2665
11082013;RT @BelenAzorinM: Retrasaurios @jorgeazorin @Raulbuenazo http:\/\/t.co\/PeGprQ9RZM
11082013;Retrasaurios @jorgeazorin @Raulbuenazo http:\/\/t.co\/PeGprQ9RZM
7082013;RT @BelenAzorinM: Guzm\u00e1n, el hombre guzano.
6082013;Guzm\u00e1n, el hombre guzano.
7082013;RT @Raulbuenazo: Picasso eres un mierdas, yo dibujo mejor las caras deformes.
7082013;Picasso eres un mierdas, yo dibujo mejor las caras deformes.
7082013;RT @Raulbuenazo: Salir de un museo de arte moderno, cagar, admirar tu obra y pensar que tu tambi\u00e9n eres un artista.
7082013;Salir de un museo de arte moderno, cagar, admirar tu obra y pensar que tu tambi\u00e9n eres un artista.
6082013;RT @Raulbuenazo: Pues las ham burguesas est\u00e1n muy buenas.
6082013;Pues las ham burguesas est\u00e1n muy buenas.
5082013;RT @Raulbuenazo: En el Norte est\u00e1n muy adelantados, lo s\u00e9 porque el sonidito de los sem\u00e1foros es como si te disparasen con una pistola de S\u2026
5082013;En el Norte est\u00e1n muy adelantados, lo s\u00e9 porque el sonidito de los sem\u00e1foros es como si te disparasen con una pistola de Star Wars\n.
5082013;RT @lorenanavas98: @jorgeazorin que sexy estas en tu foto de perfil George. Grrrrrrrr
5082013;@jorgeazorin que sexy estas en tu foto de perfil George. Grrrrrrrr
5082013;Tienes un billete de 20 para tirar el chicle?
4082013;RT @marisinamdt: @MartaNavasM eso es......ENVIDIA!
4082013;@MartaNavasM eso es......ENVIDIA!
4082013;RT @Raulbuenazo: Aparta esas tetas de mi vista.
2082013;Aparta esas tetas de mi vista.
4082013;RT @Raulbuenazo: No me mires con esas tetas
3082013;No me mires con esas tetas
4082013;9 de cada 10 dentistas est\u00e1n indecisos
2082013;\"@ValenGRivera: El cumplea\u00f1os d una princesa!!! http:\/\/t.co\/XEcIgm7ZQX\" graaacias
2082013;RT @Raulbuenazo: Tienes el largo muy pelo.
2082013;Tienes el largo muy pelo.
2082013;RT @santofrost: @jorgeazorin Muchas felicidades!! Que te lo pases muy bien (aunque no quieras quedar conmigo) y te compilen los programas a\u2026
2082013;@jorgeazorin Muchas felicidades!! Que te lo pases muy bien (aunque no quieras quedar conmigo) y te compilen los programas a la primera ;)
1082013;@AdrianBlasco10 yo dictador que no quiero tener problemas jajajaj
1082013;RT @AdrianBlasco10: Felicidades al pr\u00f3ximo presidente y\/o dictador de este pais y mundo. Feliz ca\u00f3tico d\u00eda!!! @jorgeazorin
1082013;Felicidades al pr\u00f3ximo presidente y\/o dictador de este pais y mundo. Feliz ca\u00f3tico d\u00eda!!! @jorgeazorin
1082013;Es agotador el trabajo de un cumplea\u00f1ero
1082013;@lorenanavas98 ole las verdades bonitas
1082013;RT @lorenanavas98: MUCHISISISISISISIMAS FELICIDADES AL MEJOR PRIMO DEL MUNDO MUNDIAL Y DEL UNIVERSO ENTERO @jorgeazorin !!!!! #19
1082013;MUCHISISISISISISIMAS FELICIDADES AL MEJOR PRIMO DEL MUNDO MUNDIAL Y DEL UNIVERSO ENTERO @jorgeazorin !!!!! #19
1082013;gracias primilla @MartaNavasM pero mi cerebro esta hiperdesarrollado
1082013;RT @MartaNavasM: @jorgeazorin muchas felicidadeeeeeeeeeeeeees!!!!!! que orgullosa estoy de ti!! solo te falta crecer de mente y llegaras al\u2026
1082013;@jorgeazorin muchas felicidadeeeeeeeeeeeeees!!!!!! que orgullosa estoy de ti!! solo te falta crecer de mente y llegaras alto como un colibri
1082013;RT @luis_daf: Muchiiiiisimas felicidades a @jorgeazorin TRAMBOLIKOOOOOOO
1082013;Muchiiiiisimas felicidades a @jorgeazorin TRAMBOLIKOOOOOOO
1082013;las mujeres son un continuo grano en el culo
1082013;Culposo eres un culposo
1082013;Rajoy calla y dame un abrazo
31072013;RT @Felix_Aguilar: He intentado suicidarme porque estoy gordo, pero me he comido la pistola.
30072013;He intentado suicidarme porque estoy gordo, pero me he comido la pistola.
31072013;Que supergalactico!
31072013;Hay un miedo ancestral a lo fregao que hace poderosas a las se\u00f1oras de la limpieza
31072013;tonight we could be more than friends
31072013;RT @EspeYaoUserName: Cada vez que viene a mi mente la palabra \"muchacho\" me acuerdo de @jorgeazorin
31072013;Cada vez que viene a mi mente la palabra \"muchacho\" me acuerdo de @jorgeazorin
31072013;Te gustan los animales ehh? @BelenAzorinM http:\/\/t.co\/3L1UhTK4ak
29072013;RT @Galvess17: Mucho trabajo y poca diversion hacen de Adri un tio triston
29072013;Mucho trabajo y poca diversion hacen de Adri un tio triston
29072013;@MestreAlba desde que el amor llego a mi puerta @laadolfa
29072013;@MestreAlba que pasa?
29072013;RT @Raulbuenazo: -Blanco y en botella?\n-Ni idea se\u00f1orita.
29072013;-Blanco y en botella?\n-Ni idea se\u00f1orita.
29072013;Nada mejor que un mcflurry despu\u00e9s de un buen polvo ;-)  adolfiiii
29072013;Yo tambi\u00e9n me limpio los dientes con el mismo cepillo que los dedos de los pies
29072013;Adolfa (8)
29072013;Wax: \"Rosana\" (Official Music Video): http:\/\/t.co\/J8tsvl22pH v\u00eda @youtube
29072013;Con la A se escribe amoooooor
29072013;RT @picuetin: El amor es el dinero de los pobres
27072013;El amor es el dinero de los pobres
28072013;@MartaNavasM pues tienes un problema
28072013;Ni\u00f1as y dem\u00e1s tumores, en ni\u00f1os grandes 2 no se quita la camiseta el lobos, no os va a gustar.
27072013;RT @boca_grande_: Uy, casi piso una mierda. http:\/\/t.co\/URrsPPxXKj
26072013;Uy, casi piso una mierda. http:\/\/t.co\/URrsPPxXKj
25072013;RT @SorQuisquillo: Todos lo comen, chicas.
25072013;Todos lo comen, chicas.
25072013;RT @DamaOrgasmica: Todas la chupan, chicos.
25072013;Todas la chupan, chicos.
24072013;RT @Raulbuenazo: A veces me imagino que os mor\u00eds todos as\u00ed, de perrente y no puedo parar de re\u00edr.
24072013;A veces me imagino que os mor\u00eds todos as\u00ed, de perrente y no puedo parar de re\u00edr.
24072013;Eso es muy as\u00ed
24072013;El hielo da igual si es verano o invierno, siempre esta fr\u00edo
21072013;RT @Raulbuenazo: Sabes que tienes que matar, pero hay tanta gente que merece morir.
21072013;Sabes que tienes que matar, pero hay tanta gente que merece morir.
21072013;RT @Raulbuenazo: La vida es complicada si eres un asesino en serie.
21072013;La vida es complicada si eres un asesino en serie.
20072013;RT @BelenAzorinM: Creo que ya es hora de quitar el edred\u00f3n.
20072013;Creo que ya es hora de quitar el edred\u00f3n.
17072013;RT @Raulbuenazo: Mira @jorgeazorin te la dedico http:\/\/t.co\/Rj6m3PSRMl
17072013;Mira @jorgeazorin te la dedico http:\/\/t.co\/Rj6m3PSRMl
15072013;RT @BelenAzorinM: @karguinano me he reido mucho en vuestro programa de hoy con el pavo!
15072013;@karguinano me he reido mucho en vuestro programa de hoy con el pavo!
13072013;RT @BelenAzorinM: Adorable el gato gordo de @MartaNavasM http:\/\/t.co\/tqKsmC2TMl
13072013;Adorable el gato gordo de @MartaNavasM http:\/\/t.co\/tqKsmC2TMl
10072013;RT @IngenieroFucker: Si me quedo en 0 RT, apruebo el examen de ma\u00f1ana.
10072013;Si me quedo en 0 RT, apruebo el examen de ma\u00f1ana.
9072013;RT @lopezalex_93: Mira que eres hijo de la gran puta
9072013;Mira que eres hijo de la gran puta
9072013;RT @lopezalex_93: Nunca pondr\u00e9 cinstrucciones partitivas...
9072013;Nunca pondr\u00e9 cinstrucciones partitivas...
9072013;@MestreAlba pues claro que si? Y vos?
9072013;RT @rafaelvives: A veces acabo de cenar, miro por la ventana y me pregunto; \"\u00bfqu\u00e9 pensar\u00eda Hume de toda esta mierda?\"
4072013;A veces acabo de cenar, miro por la ventana y me pregunto; \"\u00bfqu\u00e9 pensar\u00eda Hume de toda esta mierda?\"
8072013;RT @miguel_lago_: Tranquilo Diego que seguro que encuentras a tu pr\u00edncipe. \n\n#FinalCorina
8072013;Tranquilo Diego que seguro que encuentras a tu pr\u00edncipe. \n\n#FinalCorina
7072013;RT @emedemolar: A vosotros tampoco os cae bien la gente. Que lo se yo.
7072013;A vosotros tampoco os cae bien la gente. Que lo se yo.
3072013;RT @MartaNavasM: Forever is not real.
3072013;Forever is not real.
3072013;Lady Gaga ha muerto!!!!!
2072013;RT @Jadefs2: Mary ponte en Pompis \n\n#Cl\u00e1sicosVersionPorno
2072013;Mary ponte en Pompis \n\n#Cl\u00e1sicosVersionPorno
30062013;RT @NeuronaRBD: Vuelta a casa tras 10 d\u00edas impresionantes con gente genial @uve_smn @mariaGC_95  @jorgeazorin @luis_daf @RaulBuenAzo @kike_\u2026
30062013;Vuelta a casa tras 10 d\u00edas impresionantes con gente genial @uve_smn @mariaGC_95  @jorgeazorin @luis_daf @RaulBuenAzo @kike_baycar @mjlm1993
28062013;RT @luis_daf: @mjlm1993 @RaulBuenAzo @jorgeazorin @kike_baycar TRAMBOLIKOOOOOOO!!!
25062013;@mjlm1993 @RaulBuenAzo @jorgeazorin @kike_baycar TRAMBOLIKOOOOOOO!!!
27062013;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/rCBi5HteGv - Florence + The Machine - Dog Days Are Over (2010 Version)).
25062013;RT @mjlm1993: En casa ya despu\u00e9s de un fin de semana de hogueras increible con gente cojonuda. @RaulBuenAzo @jorgeazorin @luis_daf @kike_ba\u2026
25062013;En casa ya despu\u00e9s de un fin de semana de hogueras increible con gente cojonuda. @RaulBuenAzo @jorgeazorin @luis_daf @kike_baycar y m\u00e1s
20062013;RT @luis_daf: Ole ole y ole las cosas bonicas!!!! @jorgeazorin @kike_baycar http:\/\/t.co\/YOunTfulsX
20062013;Ole ole y ole las cosas bonicas!!!! @jorgeazorin @kike_baycar http:\/\/t.co\/YOunTfulsX
20062013;RT @luis_daf: A preparar el pastel \"muerte de chocolate\" @jorgeazorin @kike_baycar jojojojojo #velociraptorconhambre https:\/\/t.co\/VQj1D99mmf
20062013;A preparar el pastel \"muerte de chocolate\" @jorgeazorin @kike_baycar jojojojojo #velociraptorconhambre https:\/\/t.co\/VQj1D99mmf
12062013;RT @RaulBuenAzo: Foto: Eso es que quiere rollo http:\/\/t.co\/rFp83OKUCU
12062013;Foto: Eso es que quiere rollo http:\/\/t.co\/rFp83OKUCU
9062013;Mi lema es para ser conductor de primera aceleeera aceleeera
8062013;RT @santofrost: @eseivan94 si alguien(@jorgeazorin) estuviera aqui te respoder\u00eda con algo as\u00ed como \"Skyfaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa\u2026
8062013;@eseivan94 si alguien(@jorgeazorin) estuviera aqui te respoder\u00eda con algo as\u00ed como \"Skyfaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaall\" #Adele
8062013;RT @santofrost: @jorgeazorin me deja como los examenes de magisterio... TIRADO
8062013;@jorgeazorin me deja como los examenes de magisterio... TIRADO
7062013;RT @santofrost: Qu\u00e9 cabr\u00f3n mi vecino \u00bfPues no se pone a llamar a mi puerta como un loco a las 4 de la ma\u00f1ana? Casi se me cae el taladro del\u2026
7052013;Qu\u00e9 cabr\u00f3n mi vecino \u00bfPues no se pone a llamar a mi puerta como un loco a las 4 de la ma\u00f1ana? Casi se me cae el taladro del susto.
7062013;RT @santofrost: @lopezalex_93 oye, sin insultar a los frikis... pobre @eseivan94 siempre metiendote con el.
4062013;@lopezalex_93 oye, sin insultar a los frikis... pobre @eseivan94 siempre metiendote con el.
2062013;RT @MartaNavasM: Limpio cosas con colon
29052013;Limpio cosas con colon
1062013;RT @Eli7costa: Esto es a lo que se han dedicado algunos hoy en la #BUA #ua #biblioteca http:\/\/t.co\/TwDvj8S2QE
29052013;Esto es a lo que se han dedicado algunos hoy en la #BUA #ua #biblioteca http:\/\/t.co\/TwDvj8S2QE
27052013;RT @luis_daf: #merioyodeloscazadoresdesepias , salud y risas! http:\/\/t.co\/Y2Dj8kFaZ3
26052013;#merioyodeloscazadoresdesepias , salud y risas! http:\/\/t.co\/Y2Dj8kFaZ3
25052013;RT @gaelleD96: Ir a la UA con @MartaNavasM @jorgeazorin y @BelenAzorinM y otras formas de perder el tiempo!
24052013;Ir a la UA con @MartaNavasM @jorgeazorin y @BelenAzorinM y otras formas de perder el tiempo!
14052013;RT @SenoritaPuri: Soy esa persona que pide comida a domicilio s\u00f3lo cuando llueve para q cuando llegue el motero empapado decirle: \"C\u00f3mo llu\u2026
14052013;Soy esa persona que pide comida a domicilio s\u00f3lo cuando llueve para q cuando llegue el motero empapado decirle: \"C\u00f3mo llueve, \u00bfeh?\"
14052013;Los criterios son como el ano, cada uno tiene el suyo
2052013;Tu siempre seras mi peque\u00f1o guisante de esti\u00e9rcol
11042013;RT @luis_daf: Rosa Pascual acude al servicio de salvamento mar\u00edtimo por favor
11042013;Rosa Pascual acude al servicio de salvamento mar\u00edtimo por favor
24032013;Mucho reir y poco RT
21032013;Chorros de diarrea
21032013;Si hace el favor de mostrarme el lavabo, me gustar\u00eda fingir que me limpio las manos
20032013;Padece de una especie de diarrea mental
18032013;RT @BelenAzorinM: This girl os on fallaaaaaassss
15032013;This girl os on fallaaaaaassss
18032013;Que prefieres cocacola o cola classic? http:\/\/t.co\/Zo0XA2vLdm
17032013;Tienes una vida y tienes que hacer cosas
15032013;Soy el encantador de perras @ManuVerdu7
13032013;RT @RaulBuenAzo: Loco loco loco loco loco.
12032013;Loco loco loco loco loco.
11032013;RT @lopedetoledo: La farola que hay delante de mi casa ha desaparecido.\nVoy a pegar notas en los perros a ver si alguien la ha visto.
27062011;La farola que hay delante de mi casa ha desaparecido.\nVoy a pegar notas en los perros a ver si alguien la ha visto.
10032013;Lo importante no es la sonrisa, es la papada
8032013;RT @BelenAzorinM: Croquetas equivocao.
8032013;Croquetas equivocao.
7032013;RT @EncarnaAmoros: @jorgeazorin vete a quemar \"blackmierdas\" xD
0;
7032013;RT @EncarnaAmoros: @jorgeazorin vete a quemar \"blackmierdas\" xD
7032013;@jorgeazorin vete a quemar \"blackmierdas\" xD
6032013;RT @esperanzagracia: Lo siento pero no contest\u00f3 a temas de salud   Yo s\u00f3lo digo las energ\u00edas de los astros
6032013;Lo siento pero no contest\u00f3 a temas de salud   Yo s\u00f3lo digo las energ\u00edas de los astros
6032013;RT @esperanzagracia: Los objetos rotos pierden su integridad energ\u00e9tica y lo conveniente es tirarlo
6032013;Los objetos rotos pierden su integridad energ\u00e9tica y lo conveniente es tirarlo
6032013;@EncarnaAmoros jajajajajajajajajajajajajja se enfrie dice
6032013;RT @EncarnaAmoros: Que peligroso es, que el coraz\u00f3n se enfr\u00ede
6032013;Que peligroso es, que el coraz\u00f3n se enfr\u00ede
6032013;RT @Cucarachis: Ojal\u00e1 tu viniendo a mi casa con un McFlurry en la mano para mi.
6032013;Ojal\u00e1 tu viniendo a mi casa con un McFlurry en la mano para mi.
5032013;RT @BelenAzorinM: RT si ahora tu coche es marr\u00f3n.
5032013;RT si ahora tu coche es marr\u00f3n.
5032013;RT @MartaNavasM: Hace sol, fa en Canarias!
5032013;Hace sol, fa en Canarias!
5032013;El amor, una necesidad del culo.
5032013;RT @CapitandeGondor: Gui\u00f1ar el ojete. #concepto
5032013;Gui\u00f1ar el ojete. #concepto
5032013;RT @EresCurioso: Si una mujer hawaiana coloca una flor en su oreja derecha significa que est\u00e1 disponible.
5032013;Si una mujer hawaiana coloca una flor en su oreja derecha significa que est\u00e1 disponible.
4032013;RT @DIOSdelTROLLING: - \u00bfMama puedo volver a meter los dedos en el ventilador?\n- Cuando te crezcan.
4032013;- \u00bfMama puedo volver a meter los dedos en el ventilador?\n- Cuando te crezcan.
4032013;RT @alvarocarmona: La sabidur\u00eda es cagarla y luego saber explicarlo en una frase chula
4032013;La sabidur\u00eda es cagarla y luego saber explicarlo en una frase chula
